,GEOID,geometry,minutes,count in 30,gravity_doc,fca_doc,2sfca_doc,2sfca30_doc,g2sfca_doc,3sfca_doc,raam_doc
45752,55059003002,"POLYGON ((-88.273888 42.497703, -88.27253499999999 42.498546, -88.27228 42.503315, -88.27060999999999 42.509198999999995, -88.268856 42.514592, -88.268738 42.518951, -88.265464 42.519028, -88.25652199999999 42.521194, -88.250306 42.526633, -88.247661 42.529281, -88.253103 42.530242, -88.253301 42.531172, -88.256198 42.530997, -88.256203 42.538312, -88.25625199999999 42.541942999999996, -88.256332 42.547751, -88.256355 42.549282999999996, -88.256405 42.552828, -88.246757 42.552807, -88.217317 42.553070999999996, -88.21728 42.553070999999996, -88.207414 42.553191999999996, -88.187871 42.553418, -88.187702 42.538886999999995, -88.187449 42.524356999999995, -88.1870957229732 42.496047270798094, -88.1984821785279 42.4960200410635, -88.19857810160289 42.496019811671694, -88.1993911160847 42.496017867417095, -88.200172 42.496016, -88.206582295423 42.4959803617005, -88.2114458743756 42.4959533224344, -88.21404858024209 42.49593885258469, -88.21690000000001 42.495923, -88.2188576758108 42.4959171016095, -88.22370463482349 42.495902497936704, -88.2313487944153 42.495879466422394, -88.23789290674691 42.49585974930179, -88.25009 42.495823, -88.2617190926193 42.495281949211495, -88.2653793266817 42.4951116545384, -88.27104488861809 42.494848060735094, -88.27169099999999 42.494817999999995, -88.2745859945454 42.494814026224795, -88.273888 42.497703))",113.75,2.0,5206.648106308689,0.0013077155215773062,2.2833386726865436e-05,1.3492849974013892e-05,5.1805741738852665e-06,0.00011267800283634633,1.3132775112738675
45774,17089852905,"POLYGON ((-88.330567 41.795656, -88.32084499999999 41.796262999999996, -88.31889 41.790926999999996, -88.317672 41.789035999999996, -88.31761999999999 41.788955, -88.316476 41.785441999999996, -88.314247 41.782095999999996, -88.312685 41.779356, -88.3114 41.778423, -88.30974599999999 41.775669, -88.309803 41.770764, -88.31057799999999 41.770755, -88.316904 41.770666999999996, -88.32126799999999 41.770618, -88.32291599999999 41.770595, -88.330058 41.770478999999995, -88.330214 41.780606999999996, -88.33022199999999 41.781394999999996, -88.330337 41.788689999999995, -88.330339 41.788803, -88.330567 41.795656))",82.88,88.0,,0.0011954632470143455,0.0005321518568473444,0.0006054523132462938,0.0006125641597296781,0.0006774157306428033,0.07947178871179456
45799,17201004002,"POLYGON ((-89.09692299999999 42.458652, -89.094758 42.459989, -89.09203099999999 42.459793999999995, -89.086885 42.460768, -89.087103 42.463121, -89.084232 42.464673999999995, -89.080913 42.460128, -89.080055 42.459767, -89.07878099999999 42.459623, -89.07785 42.459879, -89.075808 42.461144, -89.07548899999999 42.462247, -89.075462 42.463212999999996, -89.07585499999999 42.463867, -89.077556 42.467703, -89.075946 42.470459999999996, -89.07444699999999 42.471426, -89.071936 42.472083999999995, -89.06848699999999 42.472176999999995, -89.062438 42.474624999999996, -89.06239699999999 42.474598, -89.060064 42.473037, -89.059151 42.472423, -89.057637 42.4714, -89.055787 42.470653, -89.053225 42.470456, -89.049236 42.470496999999995, -89.03954999999999 42.470614999999995, -89.03953 42.467648, -89.03952799999999 42.467507, -89.039526 42.466995, -89.039497 42.462919, -89.039495 42.462703, -89.039424 42.456074, -89.039374 42.44882, -89.039326 42.442937, -89.03931299999999 42.441592, -89.039309 42.441091, -89.03952799999999 42.428619, -89.048633 42.431087999999995, -89.050541 42.433001999999995, -89.052089 42.434107, -89.05352599999999 42.43727, -89.05368 42.441037, -89.05459599999999 42.441064999999995, -89.05424099999999 42.442291999999995, -89.056326 42.447058999999996, -89.057777 42.448913, -89.059479 42.4497, -89.059755 42.449726, -89.059758 42.449222, -89.06279599999999 42.449936, -89.068028 42.449478, -89.07247699999999 42.449593, -89.073026 42.449892999999996, -89.075229 42.449748, -89.07809499999999 42.450582, -89.08442 42.450547, -89.08927299999999 42.452739, -89.089473 42.453278999999995, -89.09371999999999 42.453914, -89.096334 42.456595, -89.09692299999999 42.458652))",111.73,,1128.627535539009,,,0.0,4.0601344847973804e-13,0.0,2.3648341943102555
45813,17031828802,"POLYGON ((-87.652276 41.538761, -87.649247 41.538762999999996, -87.645658 41.538762, -87.64072399999999 41.538761, -87.636997 41.538775, -87.635944 41.538778, -87.635941 41.537963, -87.635938 41.537420999999995, -87.635859 41.534433, -87.63579399999999 41.527881, -87.640602 41.527881, -87.640508 41.520627, -87.64417999999999 41.52061, -87.64568 41.527349, -87.645792 41.527873, -87.647098 41.53359, -87.648614 41.533273, -87.651032 41.533246, -87.651921 41.536139, -87.652276 41.538761))",32.2,130.0,9823.311400142093,0.001258234289498449,0.0003713182049117517,0.00045029959543605954,0.0005676207356451901,0.0006107151174579625,0.3154427584226295
45896,17089854302,"POLYGON ((-88.312744 41.739267, -88.312427 41.740783, -88.31214899999999 41.742675999999996, -88.305165 41.742028, -88.301622 41.741707999999996, -88.300986 41.744917, -88.300968 41.745858, -88.29418799999999 41.745957999999995, -88.29108599999999 41.745984, -88.288139 41.746038, -88.288085 41.742213, -88.28806399999999 41.740784, -88.28804699999999 41.739557, -88.287762 41.737729, -88.28542 41.732386999999996, -88.290784 41.731961, -88.298284 41.731558, -88.29829 41.733194999999995, -88.301951 41.733104999999995, -88.304245 41.733046, -88.304379 41.733042999999995, -88.305874 41.733005999999996, -88.306822 41.732983, -88.310452 41.732890999999995, -88.310451 41.733815, -88.310456 41.735547, -88.310469 41.737421, -88.312947 41.737595, -88.312744 41.739267))",77.51,77.0,8831.325124581195,0.0011013118437464063,0.0004679795700639631,0.0005324796547773697,0.0005350318255046526,0.0006660955126151634,0.28898739427210074
45897,17089854600,"POLYGON ((-88.29651799999999 42.045441, -88.296587 42.050751, -88.29500399999999 42.053657, -88.29389599999999 42.054835999999995, -88.289073 42.054794, -88.28877899999999 42.054525999999996, -88.289779 42.053726, -88.28682099999999 42.053787, -88.286835 42.048119, -88.286834 42.046414999999996, -88.28540799999999 42.045514999999995, -88.285403 42.043726, -88.278185 42.043707999999995, -88.278784 42.042862, -88.28017899999999 42.040782, -88.275801 42.040769, -88.275802 42.038647999999995, -88.275829 42.037211, -88.275852 42.032945999999995, -88.27512899999999 42.031189999999995, -88.276501 42.03068, -88.278742 42.033145999999995, -88.281604 42.03123, -88.285842 42.036984, -88.287201 42.036457, -88.28787 42.037217, -88.289039 42.036685999999996, -88.292515 42.041435, -88.29707499999999 42.045525, -88.29651799999999 42.045441))",95.11,122.0,,0.0011392337201267602,0.0006340061500483151,0.0007354059676031431,0.0008125033340767047,0.0006904257885459765,0.1531409502678402
45988,55089650101,"POLYGON ((-88.006177 43.322505, -87.994877 43.32269, -87.98486199999999 43.322868, -87.980571 43.322987999999995, -87.97885199999999 43.323029999999996, -87.97491199999999 43.323094999999995, -87.973044 43.323045, -87.97115199999999 43.322576, -87.968313 43.321275, -87.967199 43.320879999999995, -87.965627 43.320459, -87.96555 43.32044, -87.96506 43.320322999999995, -87.96486999999999 43.312452, -87.964777 43.302088, -87.96465599999999 43.301533, -87.964604 43.294244, -87.973745 43.294042999999995, -87.9745 43.294038, -87.981259 43.293934, -87.981994 43.292637, -87.98615799999999 43.293068999999996, -87.986442 43.293834, -87.98928 43.301030999999995, -87.989577 43.301801, -87.99004699999999 43.302558999999995, -87.997647 43.311954, -87.998605 43.313148, -88.00039199999999 43.315352999999995, -88.003295 43.318929999999995, -88.004652 43.320623, -88.006177 43.322505))",104.11,,22.9533827655824,,,0.0,1.6069553022354542e-23,0.0,3.4033081857798164
45993,17031821401,"POLYGON ((-87.668171 41.662813, -87.66390299999999 41.666564, -87.65954699999999 41.670319, -87.65865199999999 41.670285, -87.65628099999999 41.670319, -87.652627 41.670373, -87.651411 41.670393, -87.651313 41.666771, -87.651212 41.663095999999996, -87.654821 41.663041, -87.657254 41.663007, -87.665753 41.662859, -87.668171 41.662813))",35.37,316.0,,0.00186932045339125,0.0008705525427663315,0.0008293135245326283,0.0007276663861632618,0.000788714079891516,0.08465529581916253
45995,55079120202,"POLYGON ((-88.008265 42.961861999999996, -88.008074 42.969939, -87.998756 42.970047, -87.99808 42.970472, -87.99284999999999 42.973858, -87.990056 42.973881, -87.99009099999999 42.972079, -87.992696 42.972074, -87.992736 42.972075, -87.992721 42.972048, -87.9927 42.972003, -87.992764 42.97024, -87.988219 42.969879999999996, -87.988135 42.969878, -87.988258 42.966629999999995, -87.988379 42.963460999999995, -87.988419 42.962432, -87.998335 42.962565999999995, -87.99843899999999 42.959311, -88.008324 42.959255, -88.008265 42.961861999999996))",115.6,,910.1715266144131,,,0.0,7.589790083806444e-11,3.558455623804202e-05,2.202269349278424
46083,17031530503,"POLYGON ((-87.647204 41.663159, -87.64142299999999 41.663246, -87.641488 41.665065999999996, -87.641547 41.666892999999995, -87.64166999999999 41.670539, -87.634458 41.670612, -87.62965 41.67066, -87.629522 41.667041999999995, -87.629375 41.663351999999996, -87.629982 41.66334, -87.631772 41.663312, -87.631671 41.658445, -87.630969 41.657495999999995, -87.631591 41.657503999999996, -87.635131 41.657433999999995, -87.636663 41.657433999999995, -87.641224 41.657433999999995, -87.647002 41.65698, -87.647204 41.663159))",36.76,296.0,13354.591542976817,0.0018809728225110131,0.0008285237514481822,0.00076028098146202,0.0006563070300946006,0.0007456005357025454,0.20142785525754048
46177,55027961700,"POLYGON ((-88.88010899999999 43.214548, -88.879207 43.217290999999996, -88.872753 43.22053, -88.87218399999999 43.223408, -88.873036 43.226811999999995, -88.87308499999999 43.227081, -88.873763 43.228634, -88.876504 43.23102, -88.875602 43.234473, -88.873814 43.236112, -88.87303299999999 43.235879999999995, -88.87257799999999 43.23592, -88.86562699999999 43.237787, -88.863187 43.239129999999996, -88.86103 43.239103, -88.855589 43.241375999999995, -88.85377 43.241833, -88.85178499999999 43.243607999999995, -88.850269 43.243598999999996, -88.85033 43.244014, -88.848567 43.246356999999996, -88.847174 43.246735, -88.844358 43.251515, -88.843066 43.251934999999996, -88.842821 43.252089, -88.842869 43.252762999999995, -88.842438 43.253446, -88.842118 43.254425, -88.84178 43.254951, -88.84130499999999 43.255385, -88.84026 43.255438999999996, -88.839879 43.255582, -88.839604 43.255976, -88.838184 43.255964999999996, -88.838482 43.257511, -88.837639 43.258097, -88.836653 43.260207, -88.835127 43.261877, -88.835382 43.264635999999996, -88.83618 43.265983999999996, -88.836029 43.268885999999995, -88.834969 43.270618999999996, -88.835172 43.271032999999996, -88.834143 43.272918, -88.833821 43.274679, -88.833648 43.27502, -88.833942 43.276269, -88.833564 43.27675, -88.831499 43.277923, -88.831175 43.280206, -88.825448 43.282807999999996, -88.823348 43.284937, -88.82333899999999 43.285334999999996, -88.822397 43.285329999999995, -88.82153 43.287267, -88.818685 43.287642, -88.818157 43.286778, -88.81406199999999 43.286021, -88.810735 43.285576, -88.810351 43.286933, -88.808268 43.288478, -88.81244 43.28957, -88.810823 43.29144, -88.810254 43.293445, -88.807366 43.296121, -88.80255299999999 43.296352, -88.795774 43.299636, -88.793909 43.302126, -88.79112599999999 43.308374, -88.783678 43.311634, -88.78370000000001 43.314093, -88.77381299999999 43.314049, -88.773629 43.328579, -88.77359799999999 43.328579, -88.753548 43.328371, -88.73880199999999 43.328564, -88.73548699999999 43.328798, -88.73686 43.334635, -88.73812 43.338943, -88.738689 43.343108, -88.695387 43.342697, -88.69002599999999 43.342417999999995, -88.682521 43.34232, -88.680577 43.342293, -88.670576 43.342383, -88.66129 43.342873, -88.654988 43.342818, -88.651197 43.342763999999995, -88.65131099999999 43.335329, -88.651352 43.332851, -88.651443 43.32812, -88.651578 43.324284, -88.651744 43.323288, -88.653019 43.320882, -88.655244 43.317094999999995, -88.65733399999999 43.314394, -88.660206 43.313652999999995, -88.660686 43.299766, -88.661018 43.299341999999996, -88.660218 43.299071, -88.655551 43.299029999999995, -88.647061 43.298852, -88.647038 43.296673, -88.647008 43.291601, -88.64707899999999 43.287535999999996, -88.647159 43.284406999999995, -88.639286 43.284358, -88.639376 43.283352, -88.64122499999999 43.278102, -88.648027 43.262907, -88.64876 43.260343999999996, -88.648513 43.248295999999996, -88.648536 43.248165, -88.655256 43.248011, -88.656534 43.247814, -88.658485 43.244125, -88.659616 43.240894999999995, -88.66014799999999 43.237629, -88.663895 43.227111, -88.665803 43.22273, -88.666144 43.220485, -88.665999 43.21161, -88.669313 43.211549999999995, -88.668967 43.200522, -88.67094499999999 43.197838, -88.67326299999999 43.197072, -88.68702499999999 43.197116, -88.691442 43.197148999999996, -88.691459 43.200531, -88.693165 43.200845, -88.69324499999999 43.204353, -88.69404999999999 43.204353999999995, -88.6941 43.209807999999995, -88.69484299999999 43.209773999999996, -88.695027 43.209908999999996, -88.69505 43.210539, -88.695197 43.210701, -88.695713 43.21098, -88.696044 43.211683, -88.696989 43.211652, -88.698376 43.211448999999995, -88.701621 43.210512, -88.70302 43.209900999999995, -88.70384399999999 43.210806, -88.703953 43.211639, -88.704337 43.219854999999995, -88.704788 43.220034, -88.707166 43.218818, -88.714317 43.212876, -88.72200699999999 43.215364, -88.728602 43.216359999999995, -88.73404 43.217065999999996, -88.734414 43.217113999999995, -88.735992 43.217317, -88.736227 43.216055999999995, -88.73813299999999 43.216398999999996, -88.73895 43.217417999999995, -88.738371 43.219206, -88.758961 43.21947, -88.758866 43.212229, -88.758713 43.198408, -88.758769 43.197717, -88.759794 43.197714999999995, -88.759829 43.197714999999995, -88.767021 43.197708999999996, -88.772206 43.19773, -88.832098 43.197897, -88.872457 43.198153999999995, -88.873803 43.197986, -88.871636 43.202132, -88.86994 43.204640999999995, -88.869857 43.206219, -88.871057 43.20845, -88.87566 43.20939, -88.87834099999999 43.21028, -88.879914 43.213300000000004, -88.88010899999999 43.214548))",117.31,,10.963881582221457,,,0.0,1.0026038094833734e-34,0.0,4.206826815745359
46189,17111871104,"POLYGON ((-88.42924599999999 42.159374, -88.428129 42.168333, -88.428084 42.168821, -88.427286 42.174023999999996, -88.42725399999999 42.175529999999995, -88.427116 42.177493999999996, -88.426001 42.179285, -88.42327499999999 42.181926, -88.42243599999999 42.183305999999995, -88.422231 42.184228, -88.422567 42.197254, -88.422658 42.199158, -88.42138399999999 42.204395999999996, -88.41270399999999 42.20446, -88.41207999999999 42.199559, -88.408762 42.200347, -88.40529 42.199912, -88.405401 42.197142, -88.40485699999999 42.195612, -88.40311299999999 42.195122, -88.40311299999999 42.194969, -88.40305099999999 42.190053, -88.40310099999999 42.18282, -88.39336399999999 42.182871999999996, -88.38850000000001 42.182899, -88.383701 42.182925999999995, -88.383702 42.185247, -88.383701 42.185897999999995, -88.379285 42.186066, -88.376909 42.187276999999995, -88.376407 42.190264, -88.37515499999999 42.190214, -88.374769 42.190819, -88.37397299999999 42.190205, -88.37257 42.190196, -88.372619 42.188637, -88.37395699999999 42.188638, -88.373922 42.185663, -88.364312 42.185679, -88.36428699999999 42.182254, -88.364277 42.180467, -88.364072 42.17912, -88.36407799999999 42.17584, -88.36407899999999 42.175736, -88.369028 42.175737, -88.36904 42.161193999999995, -88.369168 42.156991999999995, -88.36928999999999 42.155752, -88.36940299999999 42.154016, -88.369571 42.154018, -88.388753 42.153912, -88.38897999999999 42.153911, -88.3935 42.153901999999995, -88.393762 42.1539, -88.398275 42.15389, -88.39998899999999 42.153928, -88.412376 42.153935, -88.414673 42.153929, -88.416398 42.153922, -88.422524 42.153894, -88.422821 42.153846, -88.432487 42.153822999999996, -88.42924599999999 42.159374))",111.47,35.0,7787.387511567696,0.0013148276484046442,0.0003937898602758196,0.0003545176543725384,0.00035321459778304645,0.0004895746846451237,0.38104002158426664
46195,17099963400,"POLYGON ((-89.097127 41.307344, -89.09606699999999 41.308298, -89.09124399999999 41.31046, -89.088464 41.311533, -89.090822 41.313809, -89.091827 41.314586999999996, -89.09248699999999 41.315098, -89.087215 41.319615, -89.083384 41.323398, -89.082942 41.322299, -89.082481 41.321154, -89.079233 41.323747, -89.07582699999999 41.323608, -89.072322 41.322309, -89.06990599999999 41.320505, -89.06783 41.317491, -89.067526 41.31541, -89.06647699999999 41.313334999999995, -89.064044 41.309242, -89.060974 41.305620999999995, -89.055697 41.301114999999996, -89.053634 41.300132, -89.05057099999999 41.299582, -89.048425 41.299746, -89.044737 41.298916, -89.042063 41.300244, -89.041849 41.302330999999995, -89.040278 41.303185, -89.037679 41.301987, -89.035547 41.300564, -89.031194 41.293381, -89.031013 41.291208, -89.032651 41.290545, -89.043689 41.288855, -89.048412 41.288643, -89.05311999999999 41.287438, -89.056698 41.284579, -89.05688099999999 41.281538, -89.05555299999999 41.280401, -89.05278799999999 41.279685, -89.048542 41.28003, -89.045298 41.279638999999996, -89.044232 41.278611999999995, -89.041722 41.275085999999995, -89.039418 41.274217, -89.040662 41.272845, -89.040419 41.271633, -89.04517899999999 41.269940999999996, -89.04760399999999 41.27017, -89.04867 41.269414999999995, -89.050699 41.266324, -89.05224899999999 41.265699, -89.05963299999999 41.265173, -89.07270299999999 41.264981, -89.07313599999999 41.266024, -89.076256 41.264981, -89.08107299999999 41.264981999999996, -89.086822 41.264981, -89.086807 41.271515, -89.08683599999999 41.280076, -89.087021 41.280743, -89.08626199999999 41.280982, -89.087386 41.282238, -89.08758 41.288244, -89.087656 41.295179999999995, -89.087446 41.306149999999995, -89.092368 41.306126, -89.097341 41.306087999999995, -89.097127 41.307344))",109.27,,600.7047913211368,,,0.0,6.404727589475769e-14,0.0,2.394554167450851
46202,17031050500,"POLYGON ((-87.688467 41.954032, -87.684829 41.954074999999996, -87.68118299999999 41.954131, -87.678754 41.954162, -87.678654 41.950509, -87.67860499999999 41.948687, -87.678553 41.946864, -87.68340599999999 41.9468, -87.684619 41.946784, -87.68825799999999 41.946731, -87.688361 41.950379, -87.688467 41.954032))",65.52,500.0,24300.561822220952,0.0018893703098122523,0.0011334587492144428,0.0012663327201208093,0.001419124483737799,0.0011112517124033214,0.09740940499322388
46203,17031828801,"POLYGON ((-87.674718 41.549634, -87.674312 41.549945, -87.665117 41.549718999999996, -87.665016 41.546502, -87.665002 41.546119, -87.664952 41.544708, -87.664873 41.542598, -87.66472999999999 41.54203, -87.664639 41.541789, -87.664397 41.541329999999995, -87.664244 41.541111, -87.663865 41.540617999999995, -87.66257 41.5388, -87.65506599999999 41.538762999999996, -87.653593 41.538759999999996, -87.652276 41.538761, -87.651921 41.536139, -87.651032 41.533246, -87.648614 41.533273, -87.647098 41.53359, -87.645792 41.527873, -87.64568 41.527349, -87.64417999999999 41.52061, -87.65067499999999 41.520576, -87.655028 41.520545, -87.655074 41.526914999999995, -87.656559 41.527726, -87.656729 41.527843, -87.65910000000001 41.527778, -87.659859 41.527783, -87.66234399999999 41.527856, -87.664766 41.52786, -87.669669 41.527861, -87.6738 41.527874, -87.674534 41.527892, -87.67461 41.534883, -87.674705 41.542967999999995, -87.674736 41.545356, -87.674718 41.549634))",31.18,141.0,,0.001253481443622448,0.000398041543921,0.00047131277786402085,0.0006300329291438494,0.0006120662318846968,0.19110942508929613
46205,17031620300,"POLYGON ((-87.737984 41.793071, -87.734191 41.79311, -87.730513 41.793137, -87.728062 41.793161, -87.723159 41.793203999999996, -87.723061 41.789577, -87.722961 41.785937, -87.727851 41.785886, -87.729075 41.785872999999995, -87.7303 41.785862, -87.73396799999999 41.785821, -87.73775599999999 41.785782, -87.73773 41.787628, -87.737984 41.793071))",52.31,518.0,,0.00181743801915373,0.001113104301167598,0.0010781897538498263,0.0009677352921468443,0.0009086292729890261,0.12140779898013981
46206,17031630200,"POLYGON ((-87.703865 41.804308999999996, -87.686877 41.804612999999996, -87.68437 41.804632, -87.684224 41.801145999999996, -87.689121 41.801072999999995, -87.694 41.800989, -87.69888399999999 41.800903999999996, -87.703766 41.800821, -87.703865 41.804308999999996))",51.35,517.0,19453.32365068684,0.0018086752185994149,0.0010950774095681807,0.0011309135497805701,0.0010941983751585856,0.0009552395167059871,0.22118011046944847
46208,55059002300,"POLYGON ((-87.855111 42.565418, -87.852896 42.566206, -87.849604 42.566134, -87.848494 42.566109999999995, -87.845221 42.566038999999996, -87.84505399999999 42.558797, -87.837217 42.558654999999995, -87.83518 42.558611, -87.83494999999999 42.551328999999996, -87.834795 42.547267999999995, -87.834671 42.544031, -87.834623 42.542122, -87.834578 42.540285999999995, -87.838112 42.536871, -87.846903 42.536984, -87.854265 42.537085999999995, -87.854434 42.542899, -87.85451599999999 42.545294, -87.854535 42.545749, -87.854631 42.548052999999996, -87.854782 42.551686, -87.85488199999999 42.554358, -87.855054 42.558971, -87.85507 42.560829, -87.855111 42.565418))",117.48,15.0,5633.49209497672,0.0009269662921348315,0.00010604335303396888,6.987301957655071e-05,3.790791804696812e-05,0.00020528740087288186,0.9608797667632685
46247,17141961200,"POLYGON ((-89.169585 41.934805999999995, -89.15834699999999 41.937067, -89.151371 41.937808, -89.151606 41.947601999999996, -89.166285 41.947421, -89.166896 41.972806, -89.167317 41.976424, -89.167532 41.991082999999996, -89.133428 41.991443, -89.133352 41.984176, -89.104147 41.984519999999996, -89.08954899999999 41.984666, -89.08197799999999 41.984755, -89.079787 41.984776, -89.065201 41.98495, -89.065168 41.982234999999996, -89.065097 41.977682, -89.064768 41.968438, -89.064762 41.968332, -89.064712 41.966659, -89.06465399999999 41.963038, -89.066543 41.963001999999996, -89.07794899999999 41.962799, -89.075316 41.956178, -89.075339 41.955591999999996, -89.07513999999999 41.948501, -89.074981 41.948439, -89.068513 41.948519, -89.065731 41.948524, -89.06654499999999 41.94768, -89.067353 41.944556999999996, -89.06793599999999 41.941446, -89.068277 41.933961, -89.068709 41.929288, -89.068895 41.92886, -89.068809 41.92489, -89.06870099999999 41.91945, -89.078496 41.919315, -89.079207 41.919306, -89.10857899999999 41.919014, -89.124651 41.918849, -89.127217 41.918482, -89.130342 41.916975, -89.13340199999999 41.914161, -89.136788 41.912231, -89.13944599999999 41.911592, -89.140988 41.911465, -89.16905299999999 41.911243999999996, -89.169523 41.932736, -89.169585 41.934805999999995))",95.66,,1815.0217510619984,,,0.0,6.243643800841476e-12,2.707639351224058e-05,2.0788956205095497
46384,55025011900,"POLYGON ((-89.131135 42.959678, -89.131079 42.964925, -89.13098699999999 42.971737, -89.130799 42.982124999999996, -89.130726 42.986329, -89.13058699999999 42.999795999999996, -89.130533 43.006236, -89.13041899999999 43.006873999999996, -89.130344 43.010388999999996, -89.130245 43.021519, -89.130208 43.029626, -89.130203 43.033227, -89.13018699999999 43.037921, -89.1301 43.043433, -89.129651 43.09428, -89.129589 43.108644, -89.12132299999999 43.108605, -89.115307 43.108574, -89.092621 43.108967, -89.083193 43.109165, -89.01202099999999 43.110896, -89.01207 43.110686, -89.01207 43.11065, -89.011307 43.074929, -89.011303 43.074222, -89.01209899999999 43.030786, -89.01235799999999 43.023495, -89.012343 43.023489, -89.01243199999999 43.018972, -89.012433 43.018893999999996, -89.01249 43.016227, -89.01255499999999 43.01251, -89.01256099999999 43.011503999999995, -89.012553 43.010971999999995, -89.012545 43.008828, -89.01265 43.002727, -89.012603 43.002243, -89.01245899999999 43.000001, -89.013035 42.94994, -89.013059 42.935348999999995, -89.04283699999999 42.934945, -89.074941 42.93439, -89.08825499999999 42.934256, -89.102841 42.934135999999995, -89.109955 42.934090999999995, -89.131694 42.933997999999995, -89.131135 42.959678))",110.62,,70.7440606199587,,,0.0,1.3577418071977596e-27,0.0,3.784689248157392
46388,55127001604,"POLYGON ((-88.619177 42.545687, -88.599732 42.545564, -88.599732 42.546420999999995, -88.599732 42.549199, -88.599732 42.549687999999996, -88.599732 42.552617, -88.596982 42.554876, -88.596779 42.556307, -88.596781 42.556371999999996, -88.596863 42.560064, -88.585262 42.560013, -88.58036 42.560069999999996, -88.575423 42.560072999999996, -88.57039499999999 42.560446999999996, -88.569316 42.559864999999995, -88.56625299999999 42.56137, -88.565136 42.561088, -88.553973 42.556427, -88.54074399999999 42.558827, -88.532702 42.559424, -88.53184999999999 42.559484, -88.51521 42.556754999999995, -88.512844 42.556509999999996, -88.502982 42.556436999999995, -88.50165299999999 42.554460999999996, -88.501983 42.552828, -88.50189 42.545598, -88.52646 42.545581, -88.526215 42.530905999999995, -88.536092 42.531045999999996, -88.540565 42.531168, -88.560131 42.531199, -88.560125 42.52549, -88.566301 42.527201999999996, -88.567258 42.527463, -88.579889 42.527372, -88.579731 42.523725, -88.58464699999999 42.523762, -88.58418999999999 42.520452999999996, -88.582736 42.516711, -88.57976 42.511905999999996, -88.57960399999999 42.509291999999995, -88.59930899999999 42.509205, -88.61892499999999 42.509473, -88.619177 42.545687))",117.74,,3326.880207942947,,,0.0,1.2254720657896508e-08,4.8940392385388954e-05,1.7394680217488692
46389,55127000102,"POLYGON ((-88.42573 42.767964, -88.42516599999999 42.768221, -88.411222 42.772706, -88.410747 42.772728, -88.40565699999999 42.774291, -88.39836 42.776598, -88.395607 42.777913, -88.392962 42.779713, -88.38999199999999 42.782773999999996, -88.38834399999999 42.785626, -88.385286 42.792328999999995, -88.382949 42.797382999999996, -88.381529 42.799327999999996, -88.376319 42.803173, -88.37068099999999 42.807261, -88.367008 42.811454, -88.361964 42.817851999999995, -88.354801 42.826767, -88.352857 42.828342, -88.335973 42.841152, -88.334097 42.842546, -88.31918399999999 42.842486, -88.306384 42.842095, -88.306435 42.840675, -88.306573 42.837022, -88.306927 42.821574, -88.30806 42.755486999999995, -88.317747 42.755733, -88.336749 42.755705999999996, -88.386755 42.756108999999995, -88.426019 42.756305, -88.42573 42.767964))",103.56,,1765.9301369565778,,,0.0,2.0753991186268155e-11,4.415967098194127e-05,2.2324342228375964
46403,17089852808,"POLYGON ((-88.34938 41.810257, -88.346486 41.818245, -88.34462599999999 41.823319, -88.34446799999999 41.824003999999995, -88.343462 41.828553, -88.342792 41.830981, -88.340149 41.835167, -88.34010099999999 41.835359, -88.340082 41.836842999999995, -88.340051 41.846768999999995, -88.33025699999999 41.84681, -88.324415 41.846868, -88.323066 41.846875, -88.321621 41.846885, -88.306901 41.847246999999996, -88.306861 41.846751999999995, -88.306969 41.845864, -88.308312 41.844201999999996, -88.309995 41.837728999999996, -88.310723 41.836383, -88.316591 41.829485, -88.320887 41.825938, -88.320109 41.825717, -88.32300099999999 41.821196, -88.323313 41.820695, -88.324039 41.818331, -88.32365399999999 41.817668999999995, -88.324598 41.815402, -88.323993 41.81087, -88.330666 41.810787999999995, -88.340406 41.810553, -88.346735 41.810229, -88.34938 41.810257))",89.77,72.0,,0.0011493581127150177,0.0004636079957038046,0.00047193395054506346,0.0004744052439385086,0.0005989377318480443,0.16678950916095187
46404,17089852806,"POLYGON ((-88.301628 41.814653, -88.298808 41.819509, -88.298765 41.819798999999996, -88.298767 41.820001, -88.298769 41.822098, -88.298765 41.822966, -88.29879799999999 41.825848, -88.29884299999999 41.82748, -88.29896 41.828875, -88.299015 41.829449, -88.299086 41.830318, -88.29910199999999 41.830515999999996, -88.299111 41.830925, -88.299115 41.834593, -88.29896 41.835208, -88.29896099999999 41.836254, -88.29901 41.838316999999996, -88.29901 41.838781999999995, -88.29901 41.838995, -88.29907399999999 41.842287999999996, -88.29409799999999 41.842371, -88.29260099999999 41.842382, -88.291316 41.842400999999995, -88.289368 41.842349, -88.281336 41.84063, -88.279491 41.840629, -88.279377 41.840627, -88.273264 41.839875, -88.26692 41.840272999999996, -88.264687 41.841248, -88.262711 41.840976, -88.26275 41.836780999999995, -88.26270699999999 41.836568, -88.262787 41.815632, -88.26279 41.812301, -88.262788 41.812062, -88.26432799999999 41.812104999999995, -88.269257 41.812103, -88.27958199999999 41.811735, -88.293674 41.81165, -88.298575 41.811446, -88.301603 41.811361999999995, -88.301628 41.814653))",83.9,103.0,,0.0012479870463894109,0.0006059006759367862,0.0006857945552788855,0.0005568252188388727,0.0007148328629803686,0.08813837029448073
